keyword,asset_id,asset_layer,asset_type,page_type,weight,source_step
工具栏 toolbar 批量操作 新建 列设置 刷新,combo-toolbar-actions,component_combo,component_combo,TablePage,1.0,step7
表格工具栏操作按钮组,combo-toolbar-actions,component_combo,component_combo,TablePage,0.6,step7
地区 层级 级联 多级,combo-cascader-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
Cascader 级联选择,combo-cascader-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
多选 checkbox 勾选 复选,combo-checkbox-group,component_combo,component_combo,FormPage | Overlay | SettingsPage,1.0,step7
多选项组合,combo-checkbox-group,component_combo,component_combo,FormPage | Overlay | SettingsPage,0.6,step7
日期 时间 开始时间 结束时间,combo-date-picker-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
DatePicker 日期选择,combo-date-picker-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
文本输入 关键字 搜索 名称 编号,combo-input-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
Input 输入框,combo-input-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
数字 金额 次数 数量 比例,combo-input-number-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
InputNumber 数字输入框,combo-input-number-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
单选 radio 二选一 选项,combo-radio-group,component_combo,component_combo,FormPage | Overlay | SettingsPage,1.0,step7
单选项组合,combo-radio-group,component_combo,component_combo,FormPage | Overlay | SettingsPage,0.6,step7
选择 状态 类型 下拉 单选,combo-select-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
Select 选择器,combo-select-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
分栏目录 sidebar contents 左侧目录 锚点 分组,combo-sidebar-contents,component_combo,component_combo,SettingsPage | FormPage | DetailPage,1.0,step7
分栏目录内容组合,combo-sidebar-contents,component_combo,component_combo,SettingsPage | FormPage | DetailPage,0.6,step7
时间 时分 秒 时间点,combo-time-picker-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
TimePicker 时间选择,combo-time-picker-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
组织 部门 树选择 层级,combo-tree-select-field,component_combo,component_combo,FormPage | FilterBar | Overlay,1.0,step7
TreeSelect 树选择,combo-tree-select-field,component_combo,component_combo,FormPage | FilterBar | Overlay,0.6,step7
上传 upload 附件 文件 拖拽,combo-upload-field,component_combo,component_combo,FormPage | DetailPage | Overlay,1.0,step7
上传字段组合,combo-upload-field,component_combo,component_combo,FormPage | DetailPage | Overlay,0.6,step7
徽标 badge 未读 数量 红点 待办,combo-badge,component_combo,display_component_combo,All,1.0,step7
徽标提示组合,combo-badge,component_combo,display_component_combo,All,0.6,step7
carousel 走马灯 轮播 公告 活动,combo-carousel,component_combo,display_component_combo,HomePage | DashboardPage,1.0,step7
走马灯内容组合,combo-carousel,component_combo,display_component_combo,HomePage | DashboardPage,0.6,step7
图片 image 缩略图 预览 列表,combo-image-list,component_combo,display_component_combo,DetailPage | FormPage | Overlay,1.0,step7
图片缩略图组合,combo-image-list,component_combo,display_component_combo,DetailPage | FormPage | Overlay,0.6,step7
popover 气泡卡片 轻量浮层 补充信息,combo-popover-card,component_combo,display_component_combo,All,1.0,step7
气泡卡片组合,combo-popover-card,component_combo,display_component_combo,All,0.6,step7
分段 segmented 切换 视图 状态筛选,combo-segmented,component_combo,display_component_combo,TablePage | DashboardPage,1.0,step7
分段控制器组合,combo-segmented,component_combo,display_component_combo,TablePage | DashboardPage,0.6,step7
标签 tag 状态 结果 标识,combo-tag-status,component_combo,display_component_combo,All,1.0,step7
状态标签组合,combo-tag-status,component_combo,display_component_combo,All,0.6,step7
tooltip 文字提示 说明 解释,combo-tooltip,component_combo,display_component_combo,All,1.0,step7
文字提示组合,combo-tooltip,component_combo,display_component_combo,All,0.6,step7
tour 引导 新手引导 功能介绍,combo-tour-card,component_combo,display_component_combo,All,1.0,step7
漫游引导卡片,combo-tour-card,component_combo,display_component_combo,All,0.6,step7
